,date,rmse
0,2022-05-20,0.10092686484014608
1,2022-05-23,0.18016036154330267
2,2022-05-24,0.09523609892811845
3,2022-05-25,0.10477953750199027
4,2022-05-26,0.10720249609181545
5,2022-05-27,0.1197068814215995
6,2022-05-31,0.1517289066665333
7,2022-06-01,0.22456239398261973
8,2022-06-02,0.2883805739330349
9,2022-06-03,0.14656304616795038
10,2022-06-06,0.27108498194327146
11,2022-06-07,0.30665023440457967
12,2022-06-08,0.4599114859910635
13,2022-06-09,0.16571024926314695
14,2022-06-10,0.11480980515063093
15,2022-06-13,0.5809518351068781
16,2022-06-14,0.19730092769885854
17,2022-06-15,0.2159801471588515
18,2022-06-16,0.11444178150703993
19,2022-06-17,0.15027751580057713
20,2022-06-21,0.5447018410615293
21,2022-06-22,0.30219528538043255
22,2022-06-23,0.1412689019217824
23,2022-06-24,0.26052096666362934
24,2022-06-27,0.3083097511713705
25,2022-06-28,0.21136938518695267
26,2022-06-29,0.16807256670577925
27,2022-06-30,0.5655423072615756
28,2022-07-01,0.22661498679170108
29,2022-07-05,0.2545669714767996
30,2022-07-06,0.15551567801270744
31,2022-07-07,0.23107827279713344
32,2022-07-08,0.13410682580637895
33,2022-07-11,0.5089371488974859
34,2022-07-12,0.21359994888836673
35,2022-07-13,0.12604400758098763
36,2022-07-14,0.12802591493649818
37,2022-07-15,0.21517051102640458
38,2022-07-18,0.12384130596684553
39,2022-07-19,0.13977061657735798
40,2022-07-20,0.12092705141782477
41,2022-07-21,0.13104620550216955
42,2022-07-22,0.14759932210646978
43,2022-07-25,0.10969247296262512
44,2022-07-26,0.15433911439416975
45,2022-07-27,0.18029775765340667
46,2022-07-28,0.23503215021910365
47,2022-07-29,0.11164400080544752
48,2022-08-01,0.20569370175742
49,2022-08-02,0.27362572884875536
50,2022-08-03,0.14111309731413088
51,2022-08-04,0.36532302656886084
52,2022-08-05,0.15793201126465164
53,2022-08-08,0.1547807967764608
54,2022-08-09,0.3242884601241582
55,2022-08-10,0.13700951123013355
56,2022-08-11,0.1351680631984512
57,2022-08-12,0.13887583469345077
58,2022-08-15,0.1211217400344521
59,2022-08-16,0.18288755987572475
60,2022-08-17,0.42950799536455364
61,2022-08-18,0.1459549284575177
62,2022-08-19,0.12218682778567909
63,2022-08-22,0.3443010142377909
64,2022-08-23,0.28642254383165144
65,2022-08-24,0.10408465535941755
66,2022-08-25,0.4552396863816596
67,2022-08-26,0.1592357755472636
68,2022-08-29,0.3408608979495841
69,2022-08-30,0.24622474369155037
70,2022-08-31,0.17725878061343053
71,2022-09-01,0.3841109913949292
72,2022-09-02,0.13936954831171888
73,2022-09-06,0.2874600093929206
74,2022-09-07,0.5208559382879775
75,2022-09-08,0.13012848714343137
76,2022-09-09,0.18389198321798325
77,2022-09-12,0.22698554146728375
78,2022-09-13,0.15858566364804325
79,2022-09-14,0.43284180751205364
80,2022-09-15,0.1965107206495048
81,2022-09-16,0.14081561209867055
82,2022-09-19,0.13824242647102317
83,2022-09-20,0.44857886414083376
84,2022-09-21,0.31453215744311075
85,2022-09-22,0.15665350070535294
86,2022-09-23,0.40257077457772716
87,2022-09-26,0.2885789526264108
88,2022-09-27,0.42886253160029353
89,2022-09-28,0.2549421732116034
90,2022-09-29,0.14858360895777512
91,2022-09-30,0.23987339365479557
92,2022-10-03,0.4462932137918543
93,2022-10-04,0.16662812384449466
94,2022-10-05,0.14925843362541927
95,2022-10-06,0.13008203440726238
96,2022-10-07,0.1441263455690553
97,2022-10-10,0.18519462330002068
98,2022-10-11,0.13467151633572136
99,2022-10-12,0.13647978929754212
100,2022-10-13,0.1573165681937867
101,2022-10-14,0.3135148507349881
102,2022-10-17,0.20321057811682822
103,2022-10-18,0.14377410990657918
104,2022-10-19,0.1694724971964135
105,2022-10-20,0.12436060804166495
106,2022-10-21,0.23838768682705247
107,2022-10-24,0.2753958797941057
108,2022-10-25,0.1304605235174531
109,2022-10-26,0.18086484076989084
110,2022-10-27,0.16414821989880074
111,2022-10-28,0.13428437206678592
112,2022-10-31,0.31222779350991486
113,2022-11-01,0.10143103531728695
114,2022-11-02,0.11655822504155293
115,2022-11-03,0.25143310619866777
116,2022-11-04,0.10110196060841349
117,2022-11-07,0.314458241279696
118,2022-11-08,0.2702391901888601
119,2022-11-09,0.19713500537552395
120,2022-11-10,0.3492126208168595
121,2022-11-11,0.15196029056638027
122,2022-11-14,0.3986099438113249
123,2022-11-15,0.4961550730850583
124,2022-11-16,0.23662886037750303
125,2022-11-17,0.4980806515736953
126,2022-11-18,0.2973790314141281
127,2022-11-21,0.384600976663234
128,2022-11-22,0.11172064656313088
129,2022-11-23,0.18360391041845636
130,2022-11-25,0.14759259933847976
131,2022-11-28,0.34746696053910014
132,2022-11-29,0.32377933080390636
133,2022-11-30,0.32541692931298616
134,2022-12-01,0.3203904052436876
135,2022-12-02,0.16015109241403
136,2022-12-05,0.1837706991926914
137,2022-12-06,0.3605816460106367
138,2022-12-07,0.24782230929115717
139,2022-12-08,0.1577030405762829
140,2022-12-09,0.07462475302993125
141,2022-12-12,0.303465786422098
142,2022-12-13,0.16848717987559403
143,2022-12-14,0.10552631427634757
144,2022-12-15,0.09795677155419102
145,2022-12-16,0.12984993023418953
146,2022-12-19,0.31473281864574315
147,2022-12-20,0.3508247528234921
148,2022-12-21,0.19844363366829518
149,2022-12-22,0.10642703840293964
150,2022-12-23,0.07499544723386282
151,2022-12-27,0.23281948224716317
152,2022-12-28,0.2436012156722344
153,2022-12-29,0.1649117054981079
154,2022-12-30,0.0647242387633789
155,2023-01-03,0.37145737111703064
156,2023-01-04,0.44997444669750514
157,2023-01-05,0.2700185347877346
158,2023-01-06,0.18784510112492017
159,2023-01-09,0.30787006676851497
160,2023-01-10,0.36054106244577083
161,2023-01-11,0.1889546990763758
162,2023-01-12,0.1938487392790038
163,2023-01-13,0.08328465683636468
164,2023-01-17,0.1915859843894974
165,2023-01-18,0.17372424739877326
166,2023-01-19,0.202738113932311
167,2023-01-20,0.3342303937607132
168,2023-01-23,0.179470519495797
169,2023-01-24,0.15822384054913513
170,2023-01-25,0.33626175535410263
171,2023-01-26,0.20685142662720724
172,2023-01-27,0.22743783565087736
173,2023-01-30,0.21822114501009976
174,2023-01-31,0.13150312041468193
175,2023-02-01,0.10452783272625085
176,2023-02-02,0.20279886454649496
177,2023-02-03,0.2903631122922224
178,2023-02-06,0.11250723690422906
179,2023-02-07,0.3177004709716148
180,2023-02-08,0.13362816219681928
181,2023-02-09,0.3885831661985146
182,2023-02-10,0.10065442495939772
183,2023-02-13,0.3593877931487466
184,2023-02-14,0.1854344781533328
185,2023-02-15,0.22716667101351
186,2023-02-16,0.22766510519455965
187,2023-02-17,0.08425471007107743
188,2023-02-21,0.18087985921418362
189,2023-02-22,0.13964825024056546
190,2023-02-23,0.3549218222526494
191,2023-02-24,0.32376200089195384
192,2023-02-27,0.18701339310642764
193,2023-02-28,0.43687904968848257
