,date,rmse
0,2022-06-03,0.20691051673021738
1,2022-06-06,0.06773515262960995
2,2022-06-07,0.38895311026874
3,2022-06-08,0.10049429896469873
4,2022-06-09,0.08188033575494737
5,2022-06-10,0.16228767961162877
6,2022-06-13,0.341154338973643
7,2022-06-14,0.30327391302682716
8,2022-06-15,0.198770792205646
9,2022-06-16,0.18460156122094207
10,2022-06-17,0.0904793842264422
11,2022-06-21,0.07005835448807161
12,2022-06-22,0.15376387415033985
13,2022-06-23,0.2837808006074
14,2022-06-24,0.08860436912428223
15,2022-06-27,0.09044679222024858
16,2022-06-28,0.1209582670357556
17,2022-06-29,0.25260281754695285
18,2022-06-30,0.20502226089940184
19,2022-07-01,0.17671582035730057
20,2022-07-05,0.0746303263060016
21,2022-07-06,0.03587232638974926
22,2022-07-07,0.21994049671857016
23,2022-07-08,0.14595415990030305
24,2022-07-11,0.05079014933184633
25,2022-07-12,0.2993873607461089
26,2022-07-13,0.16084085270523504
27,2022-07-14,0.12459058531453625
28,2022-07-15,0.062349605433455316
29,2022-07-18,0.08214283510405734
30,2022-07-19,0.025159045932112024
31,2022-07-20,0.036402169896967
32,2022-07-21,0.08283435114388843
33,2022-07-22,0.03549686174717093
34,2022-07-25,0.015493992243396534
35,2022-07-26,0.08297481849146034
36,2022-07-27,0.22843055843975713
37,2022-07-28,0.10550573155254409
38,2022-07-29,0.024334476384938453
39,2022-08-01,0.29434778732405276
40,2022-08-02,0.02467505747787151
41,2022-08-03,0.21749893057754405
42,2022-08-04,0.04242126185471058
43,2022-08-05,0.038262109186659725
44,2022-08-08,0.22327857057025022
45,2022-08-09,0.06836700855070262
46,2022-08-10,0.1010918130177132
47,2022-08-11,0.05867067730344875
48,2022-08-12,0.043290787358930646
49,2022-08-15,0.08130726444979726
50,2022-08-16,0.24711887419525527
51,2022-08-17,0.10034527498934633
52,2022-08-18,0.03145551532879395
53,2022-08-19,0.18945167170945182
54,2022-08-22,0.04474681681479214
55,2022-08-23,0.5513985054039924
56,2022-08-24,0.3240605133548335
57,2022-08-25,0.0539803035746987
58,2022-08-26,0.3078014682777708
59,2022-08-29,0.22409782613892518
60,2022-08-30,0.07424550599488589
61,2022-08-31,0.29021521392117255
62,2022-09-01,0.07643984552257105
63,2022-09-02,0.03769288644482947
64,2022-09-06,0.3569767156440752
65,2022-09-07,0.09142384047046118
66,2022-09-08,0.049718025356167414
67,2022-09-09,0.13872179246156827
68,2022-09-12,0.07353543810297197
69,2022-09-13,0.15030957375577336
70,2022-09-14,0.07579056132225412
71,2022-09-15,0.10152436573872814
72,2022-09-16,0.2235200887551066
73,2022-09-19,0.4289274276260546
74,2022-09-20,0.1126791354489313
75,2022-09-21,0.5159581234565702
76,2022-09-22,0.450678692508475
77,2022-09-23,0.05308929297439805
78,2022-09-26,0.44149668992559354
79,2022-09-27,0.11913804153682435
80,2022-09-28,0.3056266752552634
81,2022-09-29,0.14762001215570597
82,2022-09-30,0.12057724092076562
83,2022-10-03,0.07445131480222943
84,2022-10-04,0.08781143945610545
85,2022-10-05,0.1486364334447106
86,2022-10-06,0.12586786142785478
87,2022-10-07,0.2762847580249978
88,2022-10-10,0.16660479131049388
89,2022-10-11,0.27923505968937123
90,2022-10-12,0.12700985345790225
91,2022-10-13,0.11083480713645649
92,2022-10-14,0.05353249406532756
93,2022-10-17,0.026818897621285136
94,2022-10-18,0.03415932259228379
95,2022-10-19,0.1502192309780487
96,2022-10-20,0.2932138101761078
97,2022-10-21,0.07721661287101288
98,2022-10-24,0.08993556002507931
99,2022-10-25,0.10602941603037344
100,2022-10-26,0.22313312891237283
101,2022-10-27,0.11224259830871298
102,2022-10-28,0.05928926657296811
103,2022-10-31,0.41339496703401385
104,2022-11-01,0.4767869795981481
105,2022-11-02,0.15291260328743506
106,2022-11-03,0.08583764676657568
107,2022-11-04,0.03521223802371911
108,2022-11-07,0.39931306732578287
109,2022-11-08,0.10662443415404514
