,date,rmse
0,2022-05-26,0.1479543150708707
1,2022-05-27,0.13535513468478627
2,2022-05-31,0.130148540929015
3,2022-06-01,0.11571591700235681
4,2022-06-02,0.11779621420161387
5,2022-06-03,0.10114331532916569
6,2022-06-06,0.11562543329614812
7,2022-06-07,0.10113386865015488
8,2022-06-08,0.4038345804025452
9,2022-06-09,0.1170982281377538
10,2022-06-10,0.09620821487488004
11,2022-06-13,0.3331550783532869
12,2022-06-14,0.3011136553568419
13,2022-06-15,0.2950198456930986
14,2022-06-16,0.18935139973582366
15,2022-06-17,0.05134759648779042
16,2022-06-21,0.24444269916398342
17,2022-06-22,0.2643151892705238
18,2022-06-23,0.22518737878211062
19,2022-06-24,0.14799072569134594
20,2022-06-27,0.6570454457831367
21,2022-06-28,0.15826708736067813
22,2022-06-29,0.03527927784795331
23,2022-06-30,0.5989251139426621
24,2022-07-01,0.058510086813536186
25,2022-07-05,0.15947491958481574
26,2022-07-06,0.38538071252576905
27,2022-07-07,0.042013847733511835
28,2022-07-08,0.19766069659326516
29,2022-07-11,0.2032897848672779
30,2022-07-12,0.18405315586829477
31,2022-07-13,0.14670925216490877
32,2022-07-14,0.03589261014480829
33,2022-07-15,0.2974812322026566
34,2022-07-18,0.12617254433881245
35,2022-07-19,0.34248894144690045
36,2022-07-20,0.3439321779280821
37,2022-07-21,0.3184976848513164
38,2022-07-22,0.07161021553694455
39,2022-07-25,0.09966308833183259
40,2022-07-26,0.09319485369336243
41,2022-07-27,0.11265679322295734
42,2022-07-28,0.15947994647425828
43,2022-07-29,0.07578529780382044
44,2022-08-01,0.08767582235341576
45,2022-08-02,0.13514018526566282
46,2022-08-03,0.04167817961086296
47,2022-08-04,0.17963345244243648
48,2022-08-05,0.08954478471282558
49,2022-08-08,0.11363590108445133
50,2022-08-09,0.1778767019365394
51,2022-08-10,0.4210788042164178
52,2022-08-11,0.13496914790597744
53,2022-08-12,0.06295023987996112
54,2022-08-15,0.1577863509959072
55,2022-08-16,0.1265297109071085
56,2022-08-17,0.14890019093115262
57,2022-08-18,0.11543063250349939
58,2022-08-19,0.07082117070750471
59,2022-08-22,0.1227397738142571
60,2022-08-23,0.04744137794860047
61,2022-08-24,0.0898407178886268
62,2022-08-25,0.15573674065506804
63,2022-08-26,0.08485782198896993
64,2022-08-29,0.10615469778366962
65,2022-08-30,0.04707304831964649
66,2022-08-31,0.019312530221857957
67,2022-09-01,0.11635608296861688
68,2022-09-02,0.3759752891023904
69,2022-09-06,0.049627220467074726
70,2022-09-07,0.45376082023485115
71,2022-09-08,0.37300885291687386
72,2022-09-09,0.14945498385352382
73,2022-09-12,0.09978543534534369
74,2022-09-13,0.13238822146927084
75,2022-09-14,0.18870574856511557
76,2022-09-15,0.15213022153169195
77,2022-09-16,0.03245107316487334
78,2022-09-19,0.07361098686913035
79,2022-09-20,0.5174720193264626
80,2022-09-21,0.12733146146486643
81,2022-09-22,0.0436850837659465
82,2022-09-23,0.36952819115776286
83,2022-09-26,0.04220266682261357
84,2022-09-27,0.12378285543491278
85,2022-09-28,0.0316084770897499
86,2022-09-29,0.07451794247789499
87,2022-09-30,0.10751390848415344
88,2022-10-03,0.46190852593726595
89,2022-10-04,0.19226546423135327
90,2022-10-05,0.4793816960231006
91,2022-10-06,0.2708586266217652
92,2022-10-07,0.0242675803063397
93,2022-10-10,0.1334105489107394
94,2022-10-11,0.1685911532758463
95,2022-10-12,0.13403182445118939
96,2022-10-13,0.11950474553921145
97,2022-10-14,0.30839636329810116
98,2022-10-17,0.3754200092782003
99,2022-10-18,0.2934443923719943
100,2022-10-19,0.09448180890614871
101,2022-10-20,0.0677741933401434
102,2022-10-21,0.07883676220984988
103,2022-10-24,0.1496133673819531
104,2022-10-25,0.14000720731552732
105,2022-10-26,0.1489252920204968
106,2022-10-27,0.3280888026546207
